food_name,image,country,answer_label,fun_fact,distractors_easy,distractors_medium,distractors_hard
Pretzel,images/foods/pretzel.jpg,Alemania,El pretzel es de,Es un pan que tiene una forma entrelazada que lo hace original y reconocible.,Perú | Japón,Polonia | Austria,Suiza | República Checa
Wurst,images/foods/wurst.jpg,Alemania,El wurst es de,"Es una salchicha, pero en Alemania hay tantas versiones (¡dicen que más de 1000!) que podrías comer una distinta cada día.",Argentina | Brasil,China | Corea del Sur,Estados Unidos | Ucrania
Chucrut,images/foods/chucrut.jpg,Alemania,El chucrut es de,Es una preparación de repollo fermentado con sal y algunos condimentos que desafía el tiempo: puede durar meses en la heladera. ,Camboya | Paraguay,Reino Unido | Guatemala,Nigeria | Singapur
Schnitzel,images/foods/schnitzel.jpg,Alemania,El schnitzel es de,"Es la prima alemana de la milanesa: fina, crocante y muy querida.",Ghana | Costa Rica,Islandia | Marruecos,Austria | República Checa
Strudel,images/foods/strudel.jpg,Alemania,El strudel es de,Es un postre típico alemán que se parece a un arrollado de manzana. Se come tibio y pide a gritos sumarle un poco de crema. ,China | Japón,Brasil | Guatemala,Austria | Hungría
Empanadas,images/foods/empanadas.jpg,Argentina,Las empanadas son de,"En Argentina hay versiones regionales distintas, que pueden incluir papa o pasas de uva, y todas defienden la suya como la mejor.",Japón | Suecia,Chile | Bolivia,Uruguay | Paraguay
Feijoada,images/foods/feijoada.jpg,Brasil,La feijoada es de,Es un guiso con porotos y carne tan popular que en Brasil se come también cuando hace un calor tremendo.,Japón | Suecia,Portugal | Argentina,Angola | Cabo Verde
Poutine,images/foods/poutine.jpg,Canadá,La poutine es de,"Nació en Quebec y es un tipo de comida rápida  muy deliciosa que combina papas fritas, queso en grumos y salsa caliente. ",India | Marruecos,Estados Unidos | Reino Unido,Francia | Bélgica
Mapo tofu,images/foods/mapo-tofu.jpg,China,El mapo tofu es de,Es un plato picante con tofu y salsa de carne que nació en Sichuan y es muy popular de la cocina china.,Argentina | Canadá,Japón | Corea del Sur,Taiwán | Singapur
Arrolladitos primavera,images/foods/spring-roll.jpg,China,Los arrolladitos primavera son de,Son unos paquetitos de masa fritos rellenos de carne o verduras. Se acompañan de una salsa roja que siempre logra manchar la ropa. ,Argentina | Canadá,Vietnam | Tailandia,Corea del Sur | Singapur
Arepa,images/foods/arepa.jpg,Colombia,La arepa es de,"Es una especie de pan redondo de maíz que puede comerse solo o relleno de carne, quesos, verduras y aderezos.",Japón | Suecia,Venezuela | Perú,Ecuador | Panamá
Kimchi,images/foods/kimchi.jpg,Corea del Sur,El kimchi es de,"Se elabora con vegetales fermentados, especialmente repollo y condimentos picantes. Es intenso y saludable.",Uruguay | Marruecos,Japón | Taiwán,Corea del Norte | China
Gallo pinto,images/foods/gallo-pinto.jpg,Costa Rica,El gallo pinto es de,Es una mezcla de arroz y porotos muy común y potente para arrancar el día.,Japón | Suecia,Nicaragua | El Salvador,Panamá | Honduras
Pupusas,images/foods/pupusas.jpg,El Salvador,Las pupusas son de,"Son tortillas gruesas de maíz rellenas de queso, porotos u otros ingredientes.",Suecia | Canadá,Guatemala | Honduras,Nicaragua | Costa Rica
